journal,year,title,authors,abstract,url
The Review of Financial Studies,2024,The Value of ETF Liquidity,"Marta Khomyn, Tālis Putniņs̆Stockholm and Marius Zoican","We analyze how ETFs compete. Drawing on a new model and empirical analysis, we show that ETF secondary market liquidity plays a key role in determining fees. More liquid ETFs for a given index charge higher fees and attract short-horizon investors who are more sensitive to liquidity than to fees. Higher turnover from these investors sustains the ETF’s high liquidity, allowing the ETF to extract a rent through its fee, and creating a first-mover advantage. Liquidity segmentation through clientele effects generates welfare losses. Our findings resolve the apparent paradox that higher-fee ETFs not only survive but also flourish in equilibrium.",http://hdl.handle.net/10.1093/rfs/hhae041
The Review of Financial Studies,2024,Price elasticity of demand and risk-bearing capacity in sovereign bond auctions,"Rui Albuquerque, José Miguel Cardoso-Costa and José Afonso Faias","The paper uses bids submitted by primary dealer banks at auctions of sovereign bonds to quantify the price elasticity of demand. The price elasticity of demand correlates strongly with the volatility of returns of the same bonds traded in the secondary market but only weakly with their bid-ask spread. It predicts same-bond post-auction returns in the secondary market, even after controlling for pre-auction volatility. The evidence suggests that the price elasticity of demand is associated with the magnitude of price pressure in the secondary market around auction days and proxies for primary dealer risk-bearing capacity.",http://hdl.handle.net/10.1093/rfs/hhae027
The Review of Financial Studies,2024,Holding Period Effects in Dividend Strip Returns,Benjamin Golez and Jens Jackwerth,"We estimate short-term dividend strip prices from 27 years of S&P 500 index options data (1996-2022). We use option-implied interest rates when estimating strip prices and longer holding period returns to mitigate measurement error. We find that Sharpe ratios for short-term strips are similar to or higher than Sharpe ratios for the market. Short-term strips also have a low market beta and a positive alpha. Over the business cycle, realized term premiums (ie, the difference between market and strip returns) and the term structure of Sharpe ratios move countercyclically, whereas the term structure of alphas moves procyclically.",http://hdl.handle.net/10.1093/rfs/hhae002
The Review of Financial Studies,2024,Why Did Bank Stocks Crash during COVID-19?,"Viral V Acharya, Robert Engle, Maximilian Jager and Sascha Steffen","A two-sided “credit-line channel”—relating to drawdowns and repayments—explains the severe drop and partial subsequent recovery in bank stock prices during the COVID-19 pandemic. Banks with greater exposure to undrawn credit lines saw larger stock price declines but performed better outside of crises periods. Despite deposit inflows, high drawdowns led to reduced bank lending, suggestive of capital encumbrance upon drawdowns. Repayments of credit lines unencumbered capital which explains the stock price recovery starting Q2 2020. Bank provision of credit lines resembles writing put options on aggregate risk, and we propose how to incorporate this feature into bank stress tests.",http://hdl.handle.net/10.1093/rfs/hhae028
The Review of Financial Studies,2024,Who Can Tell Which Banks Will Fail?,"Kristian Blickle, Markus Brunnermeier and Stephan Luck","We study the run on the German banking system in 1931 to understand whether depositors anticipate which banks will fail in a major financial crisis. We find that deposits decline by around 20% during the run. There is an equal outflow of retail and nonfinancial wholesale deposits from both failing and surviving banks. In contrast, we find that interbank deposits almost exclusively decline for failing banks. Our evidence suggests that banks are better informed about which fellow banks will fail. In turn, banks being informed allows the interbank market to continue providing liquidity even during times of severe financial distress.",http://hdl.handle.net/10.1093/rfs/hhae020
The Review of Financial Studies,2024,Human Capital Portability and Careers in Finance,"Janet Gao, Wenyu Wang and Yufeng Wu","How does firm-specific human capital shape careers in the finance industry? We build a dynamic model where workers accumulate portable and nonportable (firm-specific) human capital and learn about their match quality with employers. Estimating the model using granular data on M&A advisory bankers, we show that a large fraction of bankers’ human capital is nonportable, ranging from 12% to 46% across different firm types. Bankers make a dynamic trade-off between portability and returns on human capital, leading to time-varying job preferences over their life cycle. Our results have broad implications for careers in finance and the provision of financial services.",http://hdl.handle.net/10.1093/rfs/hhae033
The Review of Financial Studies,2024,Blood Money: Selling Plasma to Avoid High-Interest Loans,John M Dooley and Emily A Gallagher,"Little is known about the motivations and outcomes of sellers in remunerated markets for human materials. We exploit dramatic growth in the U.S. blood plasma industry to shed light on the sellers of plasma. Sellers tend to be young and liquidity-constrained with low incomes and limited access to traditional credit. Plasma centers absorb demand for nontraditional credit. After a plasma center opens nearby, demand for payday loans falls by over 13% among young borrowers. Meanwhile, foot traffic increases by over 4% at nearby stores, suggesting that constrained households use plasma markets to smooth consumption without appealing to high-cost debt.",http://hdl.handle.net/10.1093/rfs/hhae018
The Review of Financial Studies,2024,Financial Effects of Remote Product Delivery: Evidence from Hospitals,"Kimberly Cornaggia, Xuelin Li and Zihan Ye","We study financial effects of remote product delivery in the healthcare industry. Exploiting staggered law adoption for identification, we find that telehealth provision redistributes hospital operations and access to capital away from rural communities. As urban telehealth providers acquire rural patients, rural hospitals experience decreased revenue and profit, credit rating downgrades, increased cost of capital, and ultimately risk of closure. Although telehealth reduces travel costs, some communities lose access to acute care. Overall, we conclude that remote healthcare services have financial consequences as well as real effects, and their benefits are unequally distributed.",http://hdl.handle.net/10.1093/rfs/hhae024
The Review of Financial Studies,2024,Teams and Bankruptcy,"Ramin P Baghai, Rui C Silva and Luofu Ye","We study how the human capital embedded in teams is affected by, and reallocated through, corporate bankruptcies. After a bankruptcy, U.S. inventors produce fewer and less impactful patents. Moreover, teams become less stable. Consequently, compared to inventors that rely less on teamwork, the performance of team inventors deteriorates more. These findings point to the loss of team-specific human capital as a cost of resource reallocation through bankruptcy. Acquisitions by industrial firms and joint mobility of inventors with past collaborations limit these losses, suggesting that the labor market and the market for corporate control help preserve team-specific human capital in bankruptcies.",http://hdl.handle.net/10.1093/rfs/hhae017
The Review of Financial Studies,2024,Institutional Brokerage Networks: Facilitating Liquidity Provision,"Munhee Han, Sanghyun (Hugh) Kim and Vikram K Nanda","We argue that institutional brokerage networks facilitate liquidity provision and mitigate the price impact of large non-information-motivated trades. Using commissions, we map trading networks of mutual funds (institutions) and their brokers. Central funds (institutions) tend to outperform their peripheral counterparts in terms of return gap (execution shortfall). This outperformance is more pronounced when funds experience large outflows and for large trades in less liquid stocks. Central brokers can deliver superior trade execution compared to peripheral brokers, but mainly for central institutions. We use the collapse of Lehman Brothers as a quasi-natural experiment to establish the likely causality of our findings.",http://hdl.handle.net/10.1093/rfs/hhae026
The Review of Financial Studies,2024,The Labor Market Effects of Loan Guarantee Programs,"Jean-Noël Barrot, Thorsten Martin, Julien Sauvagnat and Boris Vallee","We investigate the labor market effects of a loan guarantee program targeting French SMEs during the financial crisis. Exploiting differences in regional treatment intensity in a border discontinuity design, we uncover a central trade-off for such interventions. While the program has a positive impact on workers’ employment and earnings trajectories that translates into positive aggregate employment effects, it dampens the worker reallocation toward more productive firms that happens following recessions, and particularly so for high-skill workers. This labor allocation effect is economically significant and translates into a reduction in aggregate productivity.",http://hdl.handle.net/10.1093/rfs/hhae014
The Review of Financial Studies,2024,A Dynamic Theory of Lending Standards,"Michael J Fishman, Jonathan Parker and Ludwig Straub","We analyze a dynamic credit market where banks choose lending standards, modeled as costly effort to screen out bad borrowers. Tighter standards worsen the borrower pool, increasing banks’ incentives to employ tight standards in the future. This dynamic complementarity in lending standards can amplify and prolong downturns, decreasing lending and increasing credit spreads. Because lending standards have negative externalities, the market can converge to a steady state with inefficiently tight lending standards. We discuss the role of optimal policy to avoid this outcome as well as the impact of balance sheet costs on lending standards.",http://hdl.handle.net/10.1093/rfs/hhae010
The Review of Financial Studies,2024,The Dynamics of Loan Sales and Lender Incentives,"Sebastian Gryglewicz, Simon Mayer and Erwan Morellec","How much of a loan should a lender retain, and how do loan sales affect loan performance? We address these questions in a model in which a lender originates loans that it can sell to investors. The lender reduces default risk through screening at origination and monitoring after origination, but is subject to moral hazard. The optimal lender-investor contract can be implemented by requiring the lender to initially retain a share of the loan that it gradually sells to investors, rationalizing loan sales after origination. The model generates novel predictions linking loan and lender characteristics to initial retention, sales dynamics, and loan performance.",http://hdl.handle.net/10.1093/rfs/hhae021
The Review of Financial Studies,2024,A Theory of the Term Structure of Interest Rates under Limited Household Risk Sharing,Indrajit Mitra and Yu Xu,"We present a theory in which the interaction between limited sharing of idiosyncratic labor income risk and labor adjustment costs (that endogenously arise through search frictions) determines interest rate dynamics. In the general equilibrium, the interaction of these two ingredients relates bond risk premiums, cross-sectional skewness of income growth, and labor market tightness. Our model rationalizes an upward-sloping average yield curve and predicts a negative relation between labor market tightness and bond risk premiums. We provide evidence for our theory’s mechanism and predictions.",http://hdl.handle.net/10.1093/rfs/hhae011
The Review of Financial Studies,2024,Digitalization and Retirement Contribution Behavior: Evidence from Administrative Data,"Claudio Daminato, Massimo Filippini and Fabio Haufler","Retirement savings decisions are increasingly mediated by digital technologies that promise to help individuals plan adequately for their retirement. We exploit a natural experiment to show that introducing a digital pension application increases the probability of making a voluntary retirement contribution by 1.8 percentage points, from an average pretreatment contribution rate of 2.8%. Men and higher-income earners are more likely to respond to the app introduction. We then leverage a field experiment to show that using the app affects contribution behavior mainly through reducing the “hassle” costs of making contributions, rather than by providing information on the associated tax savings.",http://hdl.handle.net/10.1093/rfs/hhae015
The Review of Financial Studies,2024,Digital Payments and Consumption: Evidence from the 2016 Demonetization in India,"Sumit Agarwal, Pulak Ghosh, Jing Li and Tianyue Ruan","We study how consumer spending responds to digital payments, using the differential switch to digital payments across consumers induced by the sudden 2016 Indian Demonetization for identification. Digital payment use rose by 2.94 percentage points and monthly spending increased by 2.38% for an additional 10 percentage points in prior cash dependence. Spending remained elevated even when cash availability recovered. Robustness analyses show that the spending response is not driven by purchase substitution, income shocks, credit supply, or price changes. We provide causal evidence that digital payments increase consumer spending due to subdued endowment effects.",http://hdl.handle.net/10.1093/rfs/hhae005
The Review of Financial Studies,2024,Managing Mental Accounts: Payment Cards and Consumption Expenditures,Michael Gelman and Nikolai Roussanov,"Does mental accounting matter for total consumption expenditures? We exploit a unique setting in which individuals exogenously receive a new payment card, without requesting one. Using random variation in the time of receipt, we show that individuals temporarily increase total consumption expenditure by making purchases with the new card without reducing spending on the others. We do not observe a corresponding increase in indebtedness. Total consumption expenditure rises even for the least liquidity-constrained individuals. The evidence is consistent with consumers treating methods of payment as nonfungible budget categories, as suggested by models of mental accounting and narrow bracketing.",http://hdl.handle.net/10.1093/rfs/hhae013
The Review of Financial Studies,2024,"Credit Freezes, Equilibrium Multiplicity, and Optimal Bailouts in Financial Networks",Matthew Jackson and Agathe Pernoud,"We analyze how interdependencies in financial networks can lead to self-fulfilling insolvencies and multiple possible equilibrium outcomes. Multiplicity arises if a certain type of dependency cycle exists in the network. We show that finding the cheapest bailout policy that prevents self-fulfilling insolvencies is computationally hard, but that the optimal policy has intuitive features in some typical network structures. Leveraging indirect benefits ensures systemic solvency at a cost that never exceeds half of the overall shortfall. In core-periphery networks, it is optimal to bail out peripheral banks first as opposed to core banks.",http://hdl.handle.net/10.1093/rfs/hhad096
The Review of Financial Studies,2024,Bond Price Fragility and the Structure of the Mutual Fund Industry,Mariassunta Giannetti and Chotibhak Jotikasthira,"We conjecture that mutual funds with large shares of outstanding bond issues are more inclined to internalize the negative price spillovers of fire sales and thus sell their holdings in those issues, to a lower extent, when they experience redemptions. We provide evidence consistent with this conjecture and further show that ownership concentration limits bonds’ exposures to flow-induced fire sales. We exploit variation in negative spillovers arising from the Fed’s SMCCF to confirm the economic mechanism and explore our findings’ implications for fund performance and fire-sale spillovers to other funds.",http://hdl.handle.net/10.1093/rfs/hhad095
The Review of Financial Studies,2024,Unsmoothing Returns of Illiquid Funds,"Spencer J Couts, Andrei S Gonçalves and Andrea Rossi","Funds investing in illiquid assets report returns with spurious autocorrelation. Consequently, investors need to unsmooth these funds’ returns when evaluating their risk exposures. We show that funds with similar investments share a common source of spurious autocorrelation not fully resolved by traditional unsmoothing methods and thereby leading to underestimation of systematic risk. Thus, we propose a generalized unsmoothing technique and apply it to hedge funds and private commercial real estate funds. Our method significantly improves the measurement of funds’ risk exposures and risk-adjusted performance, especially for highly illiquid funds. Overall, the average illiquid fund alpha is lower than previously thought. (JEL G11, G12, G23)",http://hdl.handle.net/10.1093/rfs/hhae006
The Review of Financial Studies,2024,Size Discount and Size Penalty: Trading Costs in Bond Markets,"Gabor Pinter, Chaojun Wang and Junyuan Zou","We show that larger trades incur lower trading costs in government bond markets (“size discount”), but costs increase in trade size after controlling for client identity (“size penalty”). The size discount is driven by the cross-client variation of larger traders obtaining better prices, consistent with theories of trading with imperfect competition. The size penalty, driven by the within-client variation, is larger for corporate bonds, during major macroeconomic surprises and during COVID-19. These differences are larger among more sophisticated clients, consistent with information-based theories.",http://hdl.handle.net/10.1093/rfs/hhae007
The Review of Financial Studies,2024,Systemic Risk and Monetary Policy: The Haircut Gap Channel of the Lender of Last Resort,"Martina Jasova, Luc Laeven, Caterina Mendicino, Jose-Luis Peydro and Dominik Supera","We show that lender of last resort (LOLR) policy exacerbates bank interconnectedness. Using novel micro-level data, we analyze LOLR’s haircut gaps: the differences between the private market and central bank haircuts. LOLR policy incentivizes banks to increase pledging and holdings of higher haircut-gap bonds, especially those issued by domestic and systemically important banks. Effects only apply to banks, not to nonbanks without LOLR access. LOLR funding revives bank bond issuance associated with higher haircut gaps and increases the subsequent correlation between pledging and issuing banks’ bond prices, in particular during periods of low-market returns and for domestic, systemically important banks.",http://hdl.handle.net/10.1093/rfs/hhad100
The Review of Financial Studies,2024,Using Social Media to Identify the Effects of Congressional Viewpoints on Asset Prices,"Francesco Bianchi, Roberto Gómez-Cram and Howard Kung","We use a high-frequency identification approach to document that individual politicians affect asset prices. We exploit the regular flow of viewpoints contained in Congress members’ tweets. Supportive (critical) tweets increase (decrease) the stock prices of the targeted firm and the corresponding industry in minutes around the tweet. The bulk of the stock price effects is concentrated in the tweets revealing news about future legislative action. The effects are amplified around committee meeting days, especially when the tweet originates from committee members and influential politicians. Overall, we show that Congress members’ social media accounts are an important source of political news.",http://hdl.handle.net/10.1093/rfs/hhae001
The Review of Financial Studies,2024,The Psychological Externalities of Investing: Evidence from Stock Returns and Crime,John R Huck,"This paper investigates the psychological effects from stock market returns. Using an FBI database of over 55 million daily reported crime incidents across the United States, crime is proposed as a measure of psychological well-being. The evidence suggests that stock returns affect the well-being of not only investors but also noninvestors. Specifically, a contemporaneous negative (positive) relationship between daily stock market returns and violent crime rates is found for investors (noninvestors). A similar relationship is also found between local earnings surprises and violent crime. The contrasting relationships for investors and noninvestors suggests that relative wealth may influence well-being.",http://hdl.handle.net/10.1093/rfs/hhad090
The Review of Financial Studies,2024,Climate Change and Adaptation in Global Supply-Chain Networks,Nora M C Pankratz and Christoph M Schiller,"This paper examines how physical climate exposure affects firm performance and global supply chains. We document that heat at supplier locations reduces the operating income of suppliers and their customers. Further, customers respond to perceived changes in suppliers’ exposure: when suppliers’ realized exposure exceeds ex ante expectations, customers are 7% more likely to terminate supplier relationships. Consistent with experience-based learning, this effect increases with signal strength and repetition and decreases with country-level climate adaptation. Subsequent replacement suppliers show a lower expected and realized but similar projected heat exposure. We find similar results for suppliers’ exposure to floods.",http://hdl.handle.net/10.1093/rfs/hhad093
The Review of Financial Studies,2024,Corporate Climate Risk: Measurements and Responses,"Qing Li, Hongyu Shan, Yuehua Tang and Vincent Yao","This paper conducts a textual analysis of earnings call transcripts to quantify climate risk exposure at the firm level. We construct dictionaries that measure physical and transition climate risks separately and identify firms that proactively respond to climate risks. Our validation analysis shows that our measures capture firm-level variations in respective climate risk exposure. Firms facing high transition risk, especially those that do not proactively respond, have been valued at a discount in recent years as aggregate investor attention to climate-related issues has been increasing. We document differences in how firms respond through investment, green innovation, and employment when facing high climate risk exposure.",http://hdl.handle.net/10.1093/rfs/hhad094
The Review of Financial Studies,2024,Adverse Selection and Climate Risk: A Response to Ouazad and Kahn (2022),"Michael LaCour-Little, Andrey Pavlov and Susan Wachter",We identify two issues in the work of Ouazad and Kahn (2022). Correcting either reverses the original result. The two changes are to use the correct FHFA conforming loan limits for each county and year and to compare the individual loan amount to that limit correctly. There is no evidence that lenders transfer climate risk by altering loan origination and securitization behavior. None of our results calls into question the value and importance of the O&K model as a test for adverse selection. The question addressed and the setup of the test are important and should be replicated over time.,http://hdl.handle.net/10.1093/rfs/hhad072
The Review of Financial Studies,2024,The Effect of Carbon Pricing on Firm Emissions: Evidence from the Swedish CO2 Tax,"Gustav Martinsson, László Sajtos, Per Strömberg and Christian Thomann","Sweden was one of the first countries to introduce a carbon tax back in 1991. We assemble a unique data set tracking CO2 emissions from Swedish manufacturing firms over 26 years to estimate the impact of carbon pricing on firm-level emission intensities. We estimate an emission-to-pricing elasticity of around two, with substantial heterogeneity across subsectors and firms, where higher abatement costs and tighter financial constraints are associated with lower elasticities. A simple calibration suggests that 2015 CO2 emissions from Swedish manufacturing would have been roughly 30% higher without carbon pricing.",http://hdl.handle.net/10.1093/rfs/hhad097
